中毒|ちゅうどく15
輝く|かがやく|48
飼い主|かいぬし|34
傷つける|きずつける|34
使い捨て|つかいすて|34
即興|そっきょう|43
涼しい|すずしい|46
大麻|たいま|48
飛び込み自殺|とびこみじさつ|34
紅|べに|34
紅|くれない|34
権威|けんい|43
鍵|かぎ|46
灯り|あかり|48
飾る|かざる|30
貴い|とうとい|34
純粋|じゅんすい|34
封建主義|ほうけんしゅぎ|43
零す|こぼす|46
電灯|でんとう|48
柔和|にゅうわ|43
貴族|きぞく|34
うなぎ丼|うなぎどん|34
奴隷|どれい|34
見逃す|みのがす|44
封筒|ふうとう|43
碁|ご|46
悔しい|くやしい|48
冷静|れいせい|28
吐く|はく|34
損害|そんがい|34
駐在|ちゅうざい|40
岳|たけ|43
碁盤|ごばん|46
遂げる|とげる|50
故|ゆえ|26
顧問|こもん|40
慰謝|いしゃ|43
首班|しゅはん|48
縦横|たてよこ|34
縦横|じゅうおう|34
尽きる|つきる|48
磁石|じしゃく|34
顧みる|かえりみる|40
慰める|なぐさめる|43
水泡|すいほう|46
班長|はんちょう|48
貸し切り|かしきり|27
紅茶|こうちゃ|34
指揮|しき|34
勤める|つとめる|34
回顧録|かいころく|40
唱える|となえる|40
懇話|こんわ|43
斜面|しゃめん|48
放射|ほうしゃ|34
駐車場|ちゅうしゃじょう|40
懲りる|こりる|43
摩擦|まさつ|43
拝む|おがむ|34
駐留軍|ちゅうりゅうぐん|40
斜体|しゃたい|48
麦粉|むぎこ|31
自薦|じせん|34
駆ける|かける|40
擦れる|すれる|43
口癖|くちぐせ|46
歌唱|かしょう|40
旨|むね|43
鍛錬|たんれん|46
殴る|なぐる|48
捕える|とらえる|27
沿う|そう|34
腐食|ふしょく|34
孝行|こうこう|40
要旨|ようし|43
錬金術|れんきんじゅつ|46
殴り合い|なぐりあい|50
電源|でんげん|34
不孝|ふこう|40
親孝行|おやこうこう|42
歌劇|かげき|34
承る|うけたまわる|34
俊才|しゅんさい|40
穂|ほ|46
刻む|きざむ|34
巡る|めぐる|40
柔らかい|やわらかい|43
帝政|ていせい|46
収穫|しゅうかく|48
駄目|だめ|50
瞬間|しゅんかん|46
時刻表|じこくひょう|34
深刻|しんこく|34
巡査|じゅんさ|40
捕獲|ほかく|40
名誉|めいよ|40
沈む|しずむ|43
団扇|うちわ|49
訓戒|くんかい|40
沈黙|ちんもく|46
誇大|こだい|46
駒|こま|49
購買|こうばい|30
川柳|せんりゅう|47
紹介する|しょうかいする|37
排出|はいしゅつ|40
透ける|すける|40
琴|こと|43
誇る|ほこる|46
阻む|はばむ|46
誓い|ちかい|49
宣言する|せんげんする|35
敏感|びんかん|40
携帯ストラップ|けいたいストラップ|44
携帯ストラップ|けいたいすとらっぷ|44
阻止|そし|46
裏切り者|うらぎりもの|35
撮影|さつえい|30
閉まる|しまる|35
鋭い|するどい|40
土俵際|どひょうぎわ|48
喜劇|きげき|34
否定する|ひていする|35
殿堂|でんどう|40
泊める|とめる|44
綿|わた|46
綿|めん|46
礎|いしずえ|49
敷金|しききん|40
同音異義語|どうおんいぎご|35
屋敷|やしき|40
滑り台|すべりだい|44
架設|かせつ|46
基礎|きそ|49
利潤|りじゅん|49
双眼鏡|そうがんきょう|42
猛|もう|29
著作権|ちょさくけん|35
限定販売|げんていはんばい|26
再度|さいど|26
繁茂|はんも|40
群れる|むれる|41
再来週|さらいしゅう|26
刺激|しげき|26
第一印象|だいいちいんしょう|26
差別する|さべつする|26
創立|そうりつ|26
占い|うらない|26
人差し指|ひとさしゆび|26
怪しい|あやしい|26
我|われ|26
悩む|なやむ|27
振る|ふる|26
不振|ふしん|26
直接|ちょくせつ|26
直接的|ちょくせつてき|28
間接|かんせつ|26
面接|めんせつ|26
株式市場|かぶしきしじょう|26
河童|かっぱ|26
気象庁|きしょうちょう|26
自販機|じはんき|26
氷河|ひょうが|26
独立|どくりつ|26
筆|ふで|26
検討する|けんとうする|26
お誕生日おめでとう|おたんじょうびおめでとう|26
貯える|たくわえる|26
載せる|のせる|26
輸出する|ゆしゅつする|26
過ごす|すごす|26
針金|はりがね|26
隠れる|かくれる|27
就職|しゅうしょく|27
値段|ねだん|27
怒る|おこる|27
惑う|まどう|27
見抜く|みぬく|27
招く|まねく|27
招き猫|まねきねこ|29
昇る|のぼる|27
迷惑|めいわく|27
書架|しょか|46
昇進|しょうしん|27
両替|りょうがえ|27
取り替える|とりかえる|27
着替え|きがえ|27
究極|きゅうきょく|27
極める|きわめる|27
構え|かまえ|27
大規模|だいきぼ|27
第一段|だいいちだん|27
濃い|こい|27
濃度|のうど|27
無我夢中|むがむちゅう|28
頻りに|しきりに|40
褒美|ほうび|40
御手洗|おてあらい|41
焦る|あせる|44
眺め|ながめ|47
刈り取る|かりとる|49
間隔|かんかく|49
不眠症|ふみんしょう|27
主婦|しゅふ|28
殖える|ふえる|40
焦がす|こがす|44
お疲れ様|おつかれさま|49
唯|ただ|49
淡水|たんすい|49
痛い|いたい|27
中途半端|ちゅうとはんぱ|27
減給|げんきゅう|27
診る|みる|29
薄める|うすめる|42
紛れ|まぐれ|48
紛れ|まぎれ|48
痛恨|つうこん|47
花壇|かだん|49
背後|はいご|30
眼鏡|めがね|34
諮問|しもん|50
逃がす|にがす|42
大幅|おおはば|36
衣服|いふく|41
恐い|こわい|31
幕府|ばくふ|34
伯父|おじ|50
何故|なぜ|26
従順|じゅうじゅん|26
寄与|きよ|29
居間|いま|27
奥深い|おくぶかい|38
奥深い|おくふかい|38
背が高い|せがたかい|32
